State	Year	Month	Gender	Infant Birth Weight 12	Births
Wisconsin	2024	December	Male	3500 - 3999 grams	740
Wisconsin	2024	December	Male	4500 - 4999 grams	34
Wyoming	2024	January	Female	2000 - 2499 grams	26
Wyoming	2024	January	Female	2500 - 2999 grams	78
Wyoming	2024	January	Female	3000 - 3499 grams	144
Wyoming	2024	January	Female	3500 - 3999 grams	64
Wyoming	2024	January	Male	2000 - 2499 grams	10
Wyoming	2024	January	Male	3000 - 3499 grams	118
Wyoming	2024	January	Male	3500 - 3999 grams	84
Wyoming	2024	January	Male	4000 - 4499 grams	20
Wyoming	2024	February	Female	2000 - 2499 grams	10
Wyoming	2024	February	Female	2500 - 2999 grams	74
Wyoming	2024	February	Female	3000 - 3499 grams	113
Wyoming	2024	February	Female	3500 - 3999 grams	60
Wyoming	2024	February	Male	3000 - 3499 grams	104
Wyoming	2024	February	Male	3500 - 3999 grams	72
Wyoming	2024	February	Male	4000 - 4499 grams	19
Wyoming	2024	March	Female	2000 - 2499 grams	20
Wyoming	2024	March	Female	2500 - 2999 grams	90
Wyoming	2024	March	Female	3000 - 3499 grams	117
Wyoming	2024	March	Male	2000 - 2499 grams	25
Wyoming	2024	March	Male	2500 - 2999 grams	58
Wyoming	2024	March	Male	3500 - 3999 grams	82
Wyoming	2024	April	Female	2000 - 2499 grams	12
Wyoming	2024	April	Female	2500 - 2999 grams	74
Wyoming	2024	April	Female	3000 - 3499 grams	125
Wyoming	2024	April	Female	3500 - 3999 grams	69
Wyoming	2024	April	Male	2000 - 2499 grams	13
Wyoming	2024	April	Male	3000 - 3499 grams	140
Wyoming	2024	April	Male	3500 - 3999 grams	86
Wyoming	2024	April	Male	4000 - 4499 grams	29
Wyoming	2024	May	Female	2000 - 2499 grams	19
Wyoming	2024	May	Female	2500 - 2999 grams	79
Wyoming	2024	May	Female	3000 - 3499 grams	130
Wyoming	2024	May	Female	4000 - 4499 grams	15
Wyoming	2024	May	Male	2000 - 2499 grams	13
Wyoming	2024	May	Male	2500 - 2999 grams	57
Wyoming	2024	May	Male	3500 - 3999 grams	77
Wyoming	2024	June	Female	2000 - 2499 grams	19
Wyoming	2024	June	Female	2500 - 2999 grams	67
Wyoming	2024	June	Female	3000 - 3499 grams	137
Wyoming	2024	June	Female	3500 - 3999 grams	73
Wyoming	2024	June	Male	2000 - 2499 grams	14
Wyoming	2024	June	Male	3000 - 3499 grams	136
Wyoming	2024	June	Male	3500 - 3999 grams	114
Wyoming	2024	June	Male	4000 - 4499 grams	21
Wyoming	2024	July	Female	1500 - 1999 grams	10
Wyoming	2024	July	Female	2000 - 2499 grams	19
Wyoming	2024	July	Female	3000 - 3499 grams	113
Wyoming	2024	July	Male	2000 - 2499 grams	23
Wyoming	2024	July	Male	2500 - 2999 grams	63
Wyoming	2024	July	Male	3000 - 3499 grams	134
Wyoming	2024	July	Male	3500 - 3999 grams	61
Wyoming	2024	August	Female	2000 - 2499 grams	24
Wyoming	2024	August	Female	2500 - 2999 grams	70
Wyoming	2024	August	Female	3000 - 3499 grams	134
Wyoming	2024	August	Female	3500 - 3999 grams	55
Wyoming	2024	August	Male	2000 - 2499 grams	13
Wyoming	2024	August	Male	3000 - 3499 grams	148
Wyoming	2024	August	Male	4000 - 4499 grams	17
Wyoming	2024	September	Female	2000 - 2499 grams	12
Wyoming	2024	September	Female	2500 - 2999 grams	58
Wyoming	2024	September	Female	3000 - 3499 grams	140
Wyoming	2024	September	Female	4000 - 4499 grams	10
Wyoming	2024	September	Male	2000 - 2499 grams	12
Wyoming	2024	September	Male	2500 - 2999 grams	55
Wyoming	2024	October	Female	2000 - 2499 grams	21
Wyoming	2024	October	Female	3000 - 3499 grams	137
Wyoming	2024	October	Female	3500 - 3999 grams	44
Wyoming	2024	October	Male	2500 - 2999 grams	50
Wyoming	2024	October	Male	3500 - 3999 grams	84
Wyoming	2024	October	Male	4000 - 4499 grams	18
Wyoming	2024	November	Female	2000 - 2499 grams	16
Wyoming	2024	November	Female	2500 - 2999 grams	59
Wyoming	2024	November	Female	3500 - 3999 grams	56
Wyoming	2024	November	Male	2500 - 2999 grams	52
Wyoming	2024	November	Male	3000 - 3499 grams	101
Wyoming	2024	November	Male	4000 - 4499 grams	11
Wyoming	2024	December	Female	2500 - 2999 grams	65
Wyoming	2024	December	Female	3000 - 3499 grams	123
Wyoming	2024	December	Female	4000 - 4499 grams	13
Wyoming	2024	December	Male	2000 - 2499 grams	11
Wyoming	2024	December	Male	2500 - 2999 grams	55
Wyoming	2024	December	Male	3500 - 3999 grams	75
Wyoming	2024	December	Male	4000 - 4499 grams	17
Wyoming	2021	January	Female	3000 - 3499 grams	112
Wyoming	2021	January	Female	3500 - 3999 grams	61
Wyoming	2021	January	Male	2000 - 2499 grams	16
Wyoming	2021	January	Male	2500 - 2999 grams	49
Wyoming	2021	January	Male	3000 - 3499 grams	111
Wyoming	2021	January	Male	3500 - 3999 grams	70
Wyoming	2021	January	Male	4000 - 4499 grams	13
Wyoming	2021	February	Female	2000 - 2499 grams	19
Wyoming	2021	February	Female	2500 - 2999 grams	61
Wyoming	2021	February	Female	4000 - 4499 grams	13
Wyoming	2021	February	Male	2000 - 2499 grams	17
Wyoming	2021	February	Male	3000 - 3499 grams	111
Wyoming	2021	February	Male	3500 - 3999 grams	71
Wyoming	2021	February	Male	4000 - 4499 grams	10
Wyoming	2021	March	Female	2000 - 2499 grams	36
Wyoming	2021	March	Female	2500 - 2999 grams	79
Wyoming	2021	March	Female	3000 - 3499 grams	116
Wyoming	2021	March	Female	3500 - 3999 grams	48
Wyoming	2021	March	Male	2500 - 2999 grams	59
Wyoming	2021	March	Male	3000 - 3499 grams	133
Wyoming	2021	March	Male	3500 - 3999 grams	79
Wyoming	2021	April	Female	2000 - 2499 grams	32
Wyoming	2021	April	Female	2500 - 2999 grams	71
Wyoming	2021	April	Female	3000 - 3499 grams	117
Wyoming	2021	April	Female	3500 - 3999 grams	56
Wyoming	2021	April	Female	4000 - 4499 grams	11
Wyoming	2021	April	Male	2000 - 2499 grams	10
Wyoming	2021	April	Male	3000 - 3499 grams	114
Wyoming	2021	April	Male	3500 - 3999 grams	78
Wyoming	2021	April	Male	4000 - 4499 grams	14
Wyoming	2021	May	Female	2000 - 2499 grams	22
Wyoming	2021	May	Female	2500 - 2999 grams	95
Wyoming	2021	May	Female	3000 - 3499 grams	132
Wyoming	2021	May	Female	3500 - 3999 grams	57
Wyoming	2021	May	Male	2000 - 2499 grams	17
Wyoming	2021	May	Male	2500 - 2999 grams	55
Wyoming	2021	May	Male	3500 - 3999 grams	99
Wyoming	2021	May	Male	4000 - 4499 grams	20
Wyoming	2021	June	Female	2000 - 2499 grams	19
Wyoming	2021	June	Female	3000 - 3499 grams	129
Wyoming	2021	June	Male	2000 - 2499 grams	12
Wyoming	2021	June	Male	2500 - 2999 grams	46
Wyoming	2021	June	Male	3500 - 3999 grams	85
Wyoming	2021	June	Male	4000 - 4499 grams	20
Wyoming	2021	July	Female	2000 - 2499 grams	22
Wyoming	2021	July	Female	3000 - 3499 grams	135
Wyoming	2021	July	Female	3500 - 3999 grams	51
Wyoming	2021	July	Female	4000 - 4499 grams	10
Wyoming	2021	July	Male	2000 - 2499 grams	16
Wyoming	2021	July	Male	2500 - 2999 grams	58
Wyoming	2021	July	Male	3500 - 3999 grams	72
Wyoming	2021	July	Male	4000 - 4499 grams	19
Wyoming	2021	August	Female	2000 - 2499 grams	18
Wyoming	2021	August	Female	2500 - 2999 grams	66
Wyoming	2021	August	Female	3000 - 3499 grams	137
Wyoming	2021	August	Female	4000 - 4499 grams	14
Wyoming	2021	August	Male	3000 - 3499 grams	129
Wyoming	2021	August	Male	3500 - 3999 grams	71
Wyoming	2021	August	Male	4000 - 4499 grams	18
Wyoming	2021	September	Female	2000 - 2499 grams	12
Wyoming	2021	September	Female	2500 - 2999 grams	57
Wyoming	2021	September	Female	3000 - 3499 grams	121
Wyoming	2021	September	Female	3500 - 3999 grams	44
Wyoming	2021	September	Male	2000 - 2499 grams	12
Wyoming	2021	September	Male	2500 - 2999 grams	59
Wyoming	2021	September	Male	3000 - 3499 grams	115
Wyoming	2021	September	Male	3500 - 3999 grams	75
Wyoming	2021	September	Male	4000 - 4499 grams	24
Wyoming	2021	October	Female	2000 - 2499 grams	22
Wyoming	2021	October	Female	2500 - 2999 grams	62
Wyoming	2021	October	Female	3000 - 3499 grams	115
Wyoming	2021	October	Female	3500 - 3999 grams	60
Wyoming	2021	October	Male	2500 - 2999 grams	50
Wyoming	2021	October	Male	3000 - 3499 grams	140
Wyoming	2021	October	Male	4000 - 4499 grams	17
Wyoming	2021	November	Female	3000 - 3499 grams	125
Wyoming	2021	November	Female	3500 - 3999 grams	47
Wyoming	2021	November	Male	2500 - 2999 grams	61
Wyoming	2021	November	Male	3000 - 3499 grams	111
Wyoming	2021	November	Male	3500 - 3999 grams	74
Wyoming	2021	November	Male	4000 - 4499 grams	11
Wyoming	2021	December	Female	2000 - 2499 grams	27
Wyoming	2021	December	Female	3000 - 3499 grams	122
Wyoming	2021	December	Female	3500 - 3999 grams	46
Wyoming	2021	December	Male	2000 - 2499 grams	14
Wyoming	2021	December	Male	3000 - 3499 grams	103
Wyoming	2021	December	Male	3500 - 3999 grams	65
Wyoming	2021	December	Male	4000 - 4499 grams	13
Wyoming	2022	January	Female	2000 - 2499 grams	22
Wyoming	2022	January	Female	2500 - 2999 grams	74
Wyoming	2022	January	Female	3500 - 3999 grams	42
Wyoming	2022	January	Male	2000 - 2499 grams	16
Wyoming	2022	January	Male	2500 - 2999 grams	61
Wyoming	2022	January	Male	3000 - 3499 grams	114
Wyoming	2022	January	Male	3500 - 3999 grams	68
Wyoming	2022	January	Male	4000 - 4499 grams	11
Wyoming	2022	February	Female	2000 - 2499 grams	21
Wyoming	2022	February	Female	2500 - 2999 grams	70
Wyoming	2022	February	Female	3000 - 3499 grams	113
Wyoming	2022	February	Male	2000 - 2499 grams	19
Wyoming	2022	February	Male	2500 - 2999 grams	55
Wyoming	2022	February	Male	3000 - 3499 grams	93
Wyoming	2022	February	Male	3500 - 3999 grams	68
Wyoming	2022	March	Female	2500 - 2999 grams	81
Wyoming	2022	March	Female	3000 - 3499 grams	114
Wyoming	2022	March	Female	3500 - 3999 grams	45
Wyoming	2022	March	Male	2000 - 2499 grams	14
Wyoming	2022	March	Male	3000 - 3499 grams	116
Wyoming	2022	March	Male	3500 - 3999 grams	68
Wyoming	2022	March	Male	4000 - 4499 grams	20
Wyoming	2022	April	Female	2500 - 2999 grams	62
Wyoming	2022	April	Female	3000 - 3499 grams	112
Wyoming	2022	April	Male	2500 - 2999 grams	58
Wyoming	2022	April	Male	3000 - 3499 grams	118
Wyoming	2022	April	Male	4000 - 4499 grams	14
Wyoming	2022	May	Female	2000 - 2499 grams	24
Wyoming	2022	May	Female	2500 - 2999 grams	72
Wyoming	2022	May	Female	3000 - 3499 grams	155
Wyoming	2022	May	Female	3500 - 3999 grams	48
Wyoming	2022	May	Male	2000 - 2499 grams	12
Wyoming	2022	May	Male	2500 - 2999 grams	48
Wyoming	2022	May	Male	3000 - 3499 grams	130
Wyoming	2022	May	Male	3500 - 3999 grams	72
Wyoming	2022	May	Male	4000 - 4499 grams	19
Wyoming	2022	June	Female	2000 - 2499 grams	15
Wyoming	2022	June	Female	3500 - 3999 grams	54
Wyoming	2022	June	Male	2000 - 2499 grams	16
Wyoming	2022	June	Male	3000 - 3499 grams	113
Wyoming	2022	June	Male	3500 - 3999 grams	80
Wyoming	2022	June	Male	4000 - 4499 grams	13
Wyoming	2022	July	Female	2000 - 2499 grams	23
Wyoming	2022	July	Female	2500 - 2999 grams	66
Wyoming	2022	July	Female	3000 - 3499 grams	118
Wyoming	2022	July	Female	3500 - 3999 grams	33
Wyoming	2022	July	Male	3000 - 3499 grams	118
Wyoming	2022	July	Male	3500 - 3999 grams	81
Wyoming	2022	July	Male	4000 - 4499 grams	13
Wyoming	2022	August	Female	2500 - 2999 grams	74
Wyoming	2022	August	Female	3500 - 3999 grams	43
Wyoming	2022	August	Male	2000 - 2499 grams	13
Wyoming	2022	August	Male	2500 - 2999 grams	69
Wyoming	2022	August	Male	3000 - 3499 grams	113
Wyoming	2022	August	Male	3500 - 3999 grams	71
Wyoming	2022	September	Female	2500 - 2999 grams	84
Wyoming	2022	September	Female	3500 - 3999 grams	50
Wyoming	2022	September	Male	2000 - 2499 grams	16
Wyoming	2022	September	Male	2500 - 2999 grams	52
Wyoming	2022	September	Male	3000 - 3499 grams	122
Wyoming	2022	September	Male	3500 - 3999 grams	62
Wyoming	2022	October	Female	2000 - 2499 grams	23
Wyoming	2022	October	Female	2500 - 2999 grams	88
Wyoming	2022	October	Female	3500 - 3999 grams	46
Wyoming	2022	October	Female	4000 - 4499 grams	10
Wyoming	2022	October	Male	2000 - 2499 grams	13
Wyoming	2022	October	Male	2500 - 2999 grams	51
Wyoming	2022	October	Male	3000 - 3499 grams	106
Wyoming	2022	October	Male	3500 - 3999 grams	69
Wyoming	2022	October	Male	4000 - 4499 grams	26
Wyoming	2022	November	Female	4000 - 4499 grams	12
Wyoming	2022	November	Male	2500 - 2999 grams	52
Wyoming	2022	November	Male	3000 - 3499 grams	120
Wyoming	2022	November	Male	3500 - 3999 grams	82
Wyoming	2022	November	Male	4000 - 4499 grams	10
Wyoming	2022	December	Female	2000 - 2499 grams	21
Wyoming	2022	December	Female	2500 - 2999 grams	67
Wyoming	2022	December	Female	3000 - 3499 grams	101
Wyoming	2022	December	Female	3500 - 3999 grams	59
Wyoming	2022	December	Male	2500 - 2999 grams	37
Wyoming	2022	December	Male	4000 - 4499 grams	21
Wyoming	2023	January	Female	2000 - 2499 grams	21
Wyoming	2023	January	Female	3000 - 3499 grams	124
Wyoming	2023	January	Female	3500 - 3999 grams	60
Wyoming	2023	January	Male	2000 - 2499 grams	13
Wyoming	2023	January	Male	2500 - 2999 grams	60
Wyoming	2023	January	Male	3500 - 3999 grams	59
Wyoming	2023	February	Female	2000 - 2499 grams	22
Wyoming	2023	February	Female	2500 - 2999 grams	50
Wyoming	2023	February	Female	3500 - 3999 grams	47
Wyoming	2023	February	Female	4000 - 4499 grams	11
Wyoming	2023	February	Male	2000 - 2499 grams	22
Wyoming	2023	February	Male	2500 - 2999 grams	59
Wyoming	2023	February	Male	3000 - 3499 grams	107
Wyoming	2023	February	Male	3500 - 3999 grams	71
Wyoming	2023	March	Female	2000 - 2499 grams	24
Wyoming	2023	March	Female	3000 - 3499 grams	113
Wyoming	2023	March	Female	3500 - 3999 grams	57
Wyoming	2023	March	Male	3500 - 3999 grams	79
Wyoming	2023	March	Male	4000 - 4499 grams	11
Wyoming	2023	April	Female	2000 - 2499 grams	18
Wyoming	2023	April	Female	3000 - 3499 grams	103
Wyoming	2023	April	Female	3500 - 3999 grams	41
Wyoming	2023	April	Male	2500 - 2999 grams	55
Wyoming	2023	April	Male	3000 - 3499 grams	119
Wyoming	2023	April	Male	3500 - 3999 grams	65
Wyoming	2023	May	Female	1500 - 1999 grams	13
Wyoming	2023	May	Female	2500 - 2999 grams	80
Wyoming	2023	May	Female	3000 - 3499 grams	102
Wyoming	2023	May	Female	3500 - 3999 grams	59
Wyoming	2023	May	Male	2500 - 2999 grams	65
Wyoming	2023	May	Male	3000 - 3499 grams	146
Wyoming	2023	May	Male	3500 - 3999 grams	88
Wyoming	2023	June	Female	2500 - 2999 grams	72
Wyoming	2023	June	Female	3000 - 3499 grams	113
Wyoming	2023	June	Female	3500 - 3999 grams	50
Wyoming	2023	June	Male	2000 - 2499 grams	17
Wyoming	2023	June	Male	2500 - 2999 grams	60
Wyoming	2023	June	Male	3000 - 3499 grams	104
Wyoming	2023	June	Male	3500 - 3999 grams	81
Wyoming	2023	July	Female	2000 - 2499 grams	23
Wyoming	2023	July	Female	2500 - 2999 grams	79
Wyoming	2023	July	Female	3000 - 3499 grams	115
Wyoming	2023	July	Female	3500 - 3999 grams	60
Wyoming	2023	July	Male	2000 - 2499 grams	25
Wyoming	2023	July	Male	2500 - 2999 grams	58
Wyoming	2023	July	Male	3000 - 3499 grams	121
Wyoming	2023	July	Male	4000 - 4499 grams	14
Wyoming	2023	August	Female	2000 - 2499 grams	15
Wyoming	2023	August	Female	2500 - 2999 grams	77
Wyoming	2023	August	Male	2000 - 2499 grams	20
Wyoming	2023	August	Male	2500 - 2999 grams	68
Wyoming	2023	August	Male	3000 - 3499 grams	120
Wyoming	2023	September	Female	2000 - 2499 grams	18
Wyoming	2023	September	Female	2500 - 2999 grams	69
Wyoming	2023	September	Female	3500 - 3999 grams	53
Wyoming	2023	September	Male	2500 - 2999 grams	66
Wyoming	2023	September	Male	3500 - 3999 grams	65
Wyoming	2023	September	Male	4000 - 4499 grams	14
Wyoming	2023	October	Female	2000 - 2499 grams	20
Wyoming	2023	October	Female	2500 - 2999 grams	65
Wyoming	2023	October	Female	3000 - 3499 grams	98
Wyoming	2023	October	Female	3500 - 3999 grams	43
Wyoming	2023	October	Male	2000 - 2499 grams	13
Wyoming	2023	October	Male	2500 - 2999 grams	60
Wyoming	2023	October	Male	3000 - 3499 grams	94
Wyoming	2023	October	Male	3500 - 3999 grams	59
Wyoming	2023	October	Male	4000 - 4499 grams	11
Wyoming	2023	November	Female	2000 - 2499 grams	19
Wyoming	2023	November	Female	3000 - 3499 grams	91
Wyoming	2023	November	Female	3500 - 3999 grams	51
Wyoming	2023	November	Male	2000 - 2499 grams	15
Wyoming	2023	November	Male	3000 - 3499 grams	100
Wyoming	2023	November	Male	3500 - 3999 grams	66
Wyoming	2023	November	Male	4000 - 4499 grams	12
Wyoming	2023	December	Female	2000 - 2499 grams	14
Wyoming	2023	December	Female	2500 - 2999 grams	83
Wyoming	2023	December	Female	3000 - 3499 grams	100
Wyoming	2023	December	Female	3500 - 3999 grams	38
Wyoming	2023	December	Male	2000 - 2499 grams	13
Wyoming	2023	December	Male	2500 - 2999 grams	71
Wyoming	2023	December	Male	3000 - 3499 grams	94
Wyoming	2024	January	Female	2500 - 2999 grams	74
Wyoming	2024	January	Female	3000 - 3499 grams	97
Wyoming	2024	January	Female	3500 - 3999 grams	43
Wyoming	2024	January	Male	2000 - 2499 grams	17
Wyoming	2024	January	Male	2500 - 2999 grams	49
Wyoming	2024	January	Male	3000 - 3499 grams	110
Wyoming	2024	January	Male	3500 - 3999 grams	61
Wyoming	2024	February	Female	2500 - 2999 grams	47
Wyoming	2024	February	Female	3000 - 3499 grams	102
Wyoming	2024	February	Male	2000 - 2499 grams	20
Wyoming	2024	February	Male	2500 - 2999 grams	53
Wyoming	2024	February	Male	3000 - 3499 grams	106
Wyoming	2024	February	Male	3500 - 3999 grams	52
Wyoming	2024	February	Male	4000 - 4499 grams	11
Wyoming	2024	March	Female	2500 - 2999 grams	59
Wyoming	2024	March	Female	3000 - 3499 grams	97
Wyoming	2024	March	Male	2000 - 2499 grams	18
Wyoming	2024	March	Male	3000 - 3499 grams	109
Wyoming	2024	March	Male	3500 - 3999 grams	70
Wyoming	2024	March	Male	4000 - 4499 grams	10
Wyoming	2024	April	Female	2000 - 2499 grams	18
Wyoming	2024	April	Female	2500 - 2999 grams	77
Wyoming	2024	April	Female	3000 - 3499 grams	116
Wyoming	2024	April	Female	3500 - 3999 grams	41
Wyoming	2024	April	Male	2000 - 2499 grams	15
Wyoming	2024	April	Male	2500 - 2999 grams	52
Wyoming	2024	April	Male	3000 - 3499 grams	99
Wyoming	2024	April	Male	4000 - 4499 grams	13
Wyoming	2024	May	Female	1500 - 1999 grams	11
Wyoming	2024	May	Female	3000 - 3499 grams	118
Wyoming	2024	May	Female	3500 - 3999 grams	49
Wyoming	2024	May	Male	2000 - 2499 grams	12
Wyoming	2024	May	Male	2500 - 2999 grams	48
Wyoming	2024	May	Male	3500 - 3999 grams	72
Wyoming	2024	May	Male	4000 - 4499 grams	11
Wyoming	2024	June	Female	2500 - 2999 grams	48
Wyoming	2024	June	Female	3000 - 3499 grams	125
Wyoming	2024	June	Female	3500 - 3999 grams	44
Wyoming	2024	June	Female	4000 - 4499 grams	12
Wyoming	2024	June	Male	2000 - 2499 grams	18
Wyoming	2024	June	Male	2500 - 2999 grams	36
Wyoming	2024	June	Male	3000 - 3499 grams	112
Wyoming	2024	July	Female	2000 - 2499 grams	22
Wyoming	2024	July	Female	2500 - 2999 grams	84
Wyoming	2024	July	Female	3500 - 3999 grams	57
Wyoming	2024	July	Male	2000 - 2499 grams	24
Wyoming	2024	July	Male	2500 - 2999 grams	62
Wyoming	2024	July	Male	3000 - 3499 grams	109
Wyoming	2024	July	Male	4000 - 4499 grams	11
Wyoming	2024	August	Female	2500 - 2999 grams	78
Wyoming	2024	August	Female	4000 - 4499 grams	10
Wyoming	2024	August	Male	2000 - 2499 grams	15
Wyoming	2024	August	Male	2500 - 2999 grams	57
Wyoming	2024	August	Male	3000 - 3499 grams	116
Wyoming	2024	August	Male	3500 - 3999 grams	65
Wyoming	2024	August	Male	4000 - 4499 grams	22
Wyoming	2024	September	Female	2000 - 2499 grams	18
Wyoming	2024	September	Female	2500 - 2999 grams	65
Wyoming	2024	September	Female	3000 - 3499 grams	124
Wyoming	2024	September	Female	3500 - 3999 grams	43
Wyoming	2024	September	Male	2000 - 2499 grams	10
Wyoming	2024	September	Male	3000 - 3499 grams	96
Wyoming	2024	September	Male	4000 - 4499 grams	15
Wyoming	2024	October	Female	2000 - 2499 grams	22
Wyoming	2024	October	Female	2500 - 2999 grams	62
Wyoming	2024	October	Female	3000 - 3499 grams	107
Wyoming	2024	October	Female	3500 - 3999 grams	47
Wyoming	2024	October	Male	2000 - 2499 grams	16
Wyoming	2024	October	Male	2500 - 2999 grams	34
Wyoming	2024	October	Male	3500 - 3999 grams	67
Wyoming	2024	October	Male	4000 - 4499 grams	10
